#{"t_start": 1628962954.269435, "env_id": "imitationNM/SortingOnions-v0"}
r,l,t
0.0,1,3.142008
0.0,1,3.143399
0.0,1,3.144422
0.0,1,3.145414
0.0,1,3.146412
0.0,1,3.147408
0.0,1,3.148428
0.0,1,3.149458
0.0,1,3.150482
0.293706,2,3.152558
0.006993,1,3.153534
0.0,1,3.15454
0.0,1,3.155522
0.0,1,3.156573
0.006993,1,3.157619
0.0,1,3.158653
0.293706,2,3.16055
0.0,1,3.161548
0.0,1,3.16254
0.006993,1,3.163532
0.0,1,3.164484
0.0,1,3.165434
0.0,1,3.166408
0.0,1,3.167403
0.0,1,3.168406
0.0,1,3.169397
0.0,1,3.170441
0.0,1,3.171433
0.293706,2,3.173412
0.0,1,3.174416
0.0,1,3.175408
0.006993,1,3.17641
0.0,1,3.177351
0.293706,2,3.179249
0.0,1,3.180267
0.006993,1,3.181263
0.0,1,3.182259
0.0,1,3.183205
0.293706,2,3.185159
0.0,1,3.186154
0.0,1,3.187204
0.0,1,3.188228
0.0,1,3.189299
0.0,1,3.190363
0.0,1,3.191371
0.0,1,3.192386
0.0,1,3.193388
0.0,1,3.19437
0.0,1,3.195373
0.0,1,3.196377
0.0,1,3.197334
0.0,1,3.198297
0.293706,2,3.200232
0.0,1,3.201195
0.0,1,3.202163
0.0,1,3.203125
0.0,1,3.204092
0.0,1,3.20507
0.0,1,3.206029
0.0,1,3.207031
0.587413,3,3.210072
0.0,1,3.211044
0.0,1,3.212062
0.0,1,3.213064
0.293706,2,3.215045
0.0,1,3.216056
0.0,1,3.217051
0.293706,2,3.219039
0.0,1,3.22007
0.006993,1,3.221082
0.0,1,3.222039
0.0,1,3.223012
0.0,1,3.224086
0.006993,1,3.225128
0.006993,1,3.226155
0.0,1,3.227189
0.006993,1,3.228168
0.0,1,3.229176
0.0,1,3.230168
0.0,1,3.231159
0.0,1,3.232159
0.0,1,3.233163
0.0,1,3.234157
0.006993,1,3.235172
0.0,1,3.236182
0.293706,2,3.238142
0.0,1,3.239141
0.0,1,3.240173
0.0,1,3.241169
0.293706,2,3.243128
0.0,1,3.244135
0.0,1,3.24512
0.0,1,3.246112
0.0,1,3.247074
0.0,1,3.248076
0.0,1,3.249078
0.0,1,3.25009
0.0,1,3.251142
0.293706,2,3.253118
0.006993,1,3.254079
0.006993,1,3.255039
0.0,1,3.256056
0.0,1,3.257054
0.293706,2,3.259012
0.006993,1,3.25999
0.0,1,3.260993
0.006993,1,3.261971
0.0,1,3.262952
0.0,1,3.263978
0.293706,2,3.265974
0.0,1,3.266954
0.0,1,3.26797
0.293706,2,3.269961
0.0,1,3.270968
0.006993,1,3.271982
0.0,1,3.272997
0.0,1,3.273988
0.0,1,3.274987
0.0,1,3.275994
0.0,1,3.277007
0.0,1,3.277977
0.006993,1,3.278955
0.0,1,3.279964
0.0,1,3.28096
0.293706,2,3.28292
0.0,1,3.283909
0.293706,2,3.285915
0.293706,2,3.287905
0.0,1,3.28889
0.0,1,3.289895
0.0,1,3.290876
0.293706,2,3.292872
0.006993,1,3.293873
